word,count
method predominantly,21
methodology,21
model demonstrated,21
model enabling,21
model introduce,21
model provide,21
model publicly,21
model specifically,21
model typically,21
natural language description,21
novel-view,21
original model,21
particle,21
partitioning,21
peak,21
perceptually,21
preference alignment,21
previous approach,21
quantifying,21
rapid progress,21
readily,21
real synthetic,21
real-world video,21
reasoning across,21
reconstruction error,21
reconstruction framework,21
reinforce,21
remain largely,21
remains major,21
retrieving,21
reward modeling,21
rgb-t,21
rl-based,21
robot learning,21
rotary,21
round,21
scene completion,21
scene flow,21
segmentation benchmark,21
show consistent,21
shown remarkable,21
significant gain,21
slide image,21
snapshot,21
sparsely,21
spatial information,21
spatial layout,21
stabilizing,21
starting,21
still rely,21
strictly,21
strong potential,21
swapping,21
target image,21
three complementary,21
tr,21
training pipeline,21
training scheme,21
training time,21
ui,21
unconditional,21
unified 3d,21
unified latent,21
unlike previous,21
unpaired,21
unseen domain,21
unsuitable,21
unsupervised domain,21
updated,21
video large,21
video representation,21
video-llms,21
visual appearance,21
widespread,21
2d-3d,20
3d content,20
3d pose,20
4d gaussian splatting,20
achieve robust,20
achieves strong performance,20
achieves substantial,20
across standard,20
actually,20
adaptive fusion,20
advanced rapidly,20
adverse weather,20
application including,20
approach enables,20
approach struggle,20
assuming,20
authenticity,20
behavioral,20
beneficial,20
bi-directional,20
black,20
capability multimodal,20
circuit,20
class-wise,20
complementary strength,20
critical gap,20
critical role,20
cumulative,20
dark,20
data available,20
datasets including,20
demonstrate framework,20
dictionary,20
differentiable rendering,20
distribution matching,20
embed,20
enable efficient,20
encompassing,20
end-to-end framework,20
evaluation benchmark,20
exact,20
exceeds,20
experiment diverse,20
experiment standard,20
fidelity temporal,20
fm,20
formation,20
fourier,20
fov,20
framework performs,20
fusion mechanism,20
gaze estimation,20
generative capability,20
globally consistent,20
grow,20
hallucinated,20
handcrafted,20
high dynamic range,20
high-precision,20
higher-quality,20
highly efficient,20
human-annotated,20
inability,20
interaction hoi,20
intermediate representation,20
knowledge base,20
labor-intensive,20
language model vlms,20
large vision,20
large-scale high-quality,20
learnable query,20
limitation existing,20
machine learning,20
matting,20
mechanism enables,20
memory overhead,20
memory usage,20
method effectively,20
method often struggle,20
mimic,20
minimization,20
minimizes,20
model designed,20
model generalization,20
model learning,20
model propose,20
model remain,20
mot,20
multi-domain,20
multimodal sentiment,20
non-target,20
object 's,20
often yield,20
on-device,20
open-vocabulary segmentation,20
optimization problem,20
organized,20
part-aware,20
passive,20
per-pixel,20
physical property,20
physics-informed,20
pre-trained diffusion,20
pressure,20
progression,20
proposed approach,20
quantity,20
query image,20
question-answer pair,20
question-answering,20
qwen2.5-vl,20
ranging,20
rapid advancement,20
real-world benchmark,20
recent vision-language,20
reflective,20
register,20
reinforcement fine-tuning,20
remote sensing image,20
replace,20
replacement,20
resilience,20
respective,20
rl training,20
running,20
scene text,20
selector,20
self-correction,20
semantic-aware,20
sensing image,20
separability,20
short-term,20
small number,20
software,20
sophisticated,20
source target,20
spatial grounding,20
spiking neural,20
spiking neural network,20
spot,20
state-of-the-art performance among,20
stroke,20
strongest,20
struggle generalize,20
subject-driven,20
successful,20
supervision signal,20
supported,20
surpasses existing,20
surpassing prior,20
symmetric,20
systematic evaluation,20
teacher-student,20
technical,20
temporal information,20
temporal stability,20
text rendering,20
thereby enabling,20
token reduction,20
transcriptomics,20
transformer vits,20
unauthorized,20
unseen object,20
unsupervised domain adaptation,20
urban scene,20
user intent,20
video dataset,20
video generator,20
video temporal,20
vision token,20
vision transformer vits,20
vision-and-language,20
visual consistency,20
world knowledge,20
world modeling,20
x,20
's effectiveness,19
256x256,19
3d occupancy,19
accumulate,19
achieves performance,19
achieves sota performance,19
achieves state-of-the-art sota,19
adaptation lora,19
address challenge present,19
aim synthesize,19
alignment visual,19
alpha,19
application however,19
ar/vr,19
argoverse,19
assign,19
attention head,19
autonomous driving system,19
autoregressively,19
average accuracy,19
average improvement,19
away,19
bridging gap,19
causal intervention,19
challenging existing,19
challenging problem,19
change detection,19
class-agnostic,19
closer,19
cluttered,19
cnns,19
code dataset available,19
code datasets,19
code made publicly,19
come,19
commonly used,19
conceptual,19
concurrently,19
confident,19
connected,19
considerable,19
converge,19
conversation,19
conversely,19
crucial role,19
data address,19
dataset benchmark,19
dd,19
demographic,19
demonstrate method outperforms,19
demonstrate superior performance,19
denoiser,19
determines,19
diffuse,19
distillation strategy,19
dominate,19
driving system,19
dual-path,19
due inherent,19
earlier,19
emerges,19
enhancing robustness,19
evolves,19
existing approach typically,19
existing method either,19
experiment various,19
exploitation,19
exponential,19
extensively,19
face fundamental,19
face significant challenge,19
factual,19
feature across,19
feature interaction,19
fine-grained control,19
flow matching model,19
foundation future,19
free-form,19
gain across,19
generalization performance,19
generate high-quality,19
ha gained,19
hampered,19
hand motion,19
harm,19
however model,19
human mesh,19
image analysis,19
image-text pair,19
implausible,19
inductive bias,19
inference overhead,19
inspired human,19
integrated existing,19
latent-space,19
learning extensive,19
learning ha,19
limitation propose novel,19
longitudinal,19
lose,19
loss landscape,19
lost,19
low-rank adaptation lora,19
maintaining strong,19
markedly,19
meaning,19
merged,19
method achieves superior,19
method lack,19
model capacity,19
model image,19
model must,19
model offer,19
model recently,19
model vlms achieved,19
motion control,19
multi-person,19
multi-subject,19
multi-task learning,19
multimodal dataset,19
multiple view,19
multispectral,19
next-token prediction,19
noisy label,19
object tracking,19
observing,19
often require,19
ood sample,19
organizes,19
outperforms prior method,19
overcomes,19
per-scene,19
play crucial,19
plug-and-play module,19
possibility,19
practical application,19
primarily due,19
principal,19
prioritizing,19
prompt-based,19
proving,19
push,19
raising,19
raw image,19
realize,19
reasoning address,19
recent advance multimodal,19
recently achieved,19
recently emerged,19
red,19
refinement module,19
refiner,19
reframes,19
refusal,19
regardless,19
region-aware,19
reid,19
rejection,19
rely static,19
relying solely,19
remains unclear,19
representation across,19
requiring additional,19
result demonstrate method,19
rgb video,19
robustness generalization,19
satellite image,19
scene editing,19
scheduler,19
seamlessly integrates,19
second introduce,19
second propose,19
selection strategy,19
semantically rich,19
sentiment analysis,19
shading,19
shortcoming,19
splat,19
ssc,19
ssl,19
stack,19
state-of-the-art accuracy,19
state-of-the-art mllms,19
static scene,19
stereo matching,19
suggests,19
synthesis pipeline,19
teach,19
teacher 's,19
text-to-motion,19
three benchmark,19
together component,19
token merging,19
training dataset,19
training image,19
training-based,19
transforming,19
uncalibrated,19
uncertainty estimation,19
uncertainty-guided,19
unlock,19
v2,19
video anomaly,19
video large language,19
video object segmentation,19
video remains,19
vision-and-language navigation,19
visual-textual,19
vlms achieved,19
vtg,19
wavelet,19
widely adopted,19
yet existing method,19
absent,18
accuracy gain,18
achieves consistent,18
across video,18
action space,18
adaptation tta,18
adversarial perturbation,18
ai system,18
analytic,18
anchoring,18
annotation pipeline,18
arm,18
available multimodal,18
better performance,18
bird,18
broadly,18
cascaded,18
category-level,18
challenge first,18
cnn,18
compact set,18
comparing,18
competing,18
complex reasoning,18
complex visual,18
computational resource,18
conduct extensive experiment,18
construct large-scale,18
continuous-time,18
contour,18
contrastive objective,18
cornerstone,18
cross-subject,18
cube,18
custom,18
dataset publicly,18
datasets demonstrate effectiveness,18
deficiency,18
degraded performance,18
demonstrates strong,18
despite significant,18
digital twin,18
dimensionality,18
diverse domain,18
dm,18
dominated,18
dubbed,18
due scarcity,18
duration,18
dynamic scene reconstruction,18
effectively mitigating,18
eliminates need,18
enables flexible,18
enabling flexible,18
enhancement module,18
experiment conducted,18
explain,18
extensive experiment synthetic,18
extrapolation,18
feature distribution,18
feature enhancement,18
feature matching,18
fill gap,18
fine-grained image,18
fine-grained motion,18
fisheye,18
footage,18
framework directly,18
framework dynamically,18
framework reformulates,18
framework specifically,18
frequency domain,18
frequent,18
gap present,18
generalizes well,18
generation aim,18
generation extensive,18
geneval,18
geometry appearance,18
gpu memory,18
graph learning,18
great potential,18
ha attracted,18
ha significantly,18
harmonic,18
high visual,18
highlighting potential,18
histopathology,18
however due,18
human body,18
image captioning,18
image-only,18
implemented,18
improve performance,18
improve robustness,18
in-depth,18
inertial,18
information gain,18
infrared visible,18
invertible,18
key contribution,18
kinematics,18
large-scale synthetic,18
learning extensive experiment,18
lengthy,18
linking,18
lip,18
logical reasoning,18
long-standing,18
lpips,18
machine unlearning,18
memory consumption,18
mesh generation,18
method across multiple,18
method address,18
method employ,18
method explicitly,18
mitigate issue,18
mm,18
modality-aware,18
model achieved remarkable,18
model design,18
model directly,18
model existing,18
model leverage,18
model perform,18
model video,18
momentum,18
motion reconstruction,18
mu,18
multi-agent system,18
multi-view diffusion,18
multimodal fusion,18
natively,18
natural-language,18
necessitates,18
neural field,18
noisy sample,18
non-overlapping,18
norm,18
normalizing,18
novel category,18
null-space,18
object removal,18
occluded region,18
often exhibit,18
orthogonality,18
outperforms strong,18
over-reliance,18
overcome issue,18
overfit,18
owing,18
ownership,18
pedestrian,18
performance drop,18
performance however,18
pixel space,18
pixel-space,18
positive negative,18
preprocessing,18
promptable,18
propose simple,18
quantitative evaluation,18
querying,18
reading,18
real-world setting,18
reasoning multimodal,18
recent vision-language model,18
reducing computational,18
redundant computation,18
relative depth,18
representation extensive,18
robust generalization,18
rollouts,18
scenario code,18
segmentation framework,18
segmentation performance,18
semantic scene,18
shaping,18
single-modality,18
skeletal,18
skipping,18
softmax,18
space time,18
spanning diverse,18
step-by-step,18
store,18
strategy first,18
strong capability,18
strong robustness,18
substantial gain,18
systematically evaluate,18
teaching,18
temporal dependency,18
tends,18
test-time adaptation tta,18
time-varying,18
tractable,18
training extensive,18
trajectory prediction,18
translate,18
treated,18
trust,18
umms,18
unbiased,18
undermines,18
underrepresented,18
unleashing,18
unseen category,18
video anomaly detection,18
video benchmark,18
video datasets,18
video-language,18
video-text,18
video-to-audio,18
vision-language alignment,18
visual detail,18
whole slide,18
whole slide image,18
yet challenging,18
zero,18
"1,000",17
3d environment,17
3d generative,17
3d instance,17
4d radar,17
accelerated,17
achieves better,17
achieves high,17
across timesteps,17
actionable,17
adjusting,17
ai-generated video,17
aim identify,17
allocates,17
although existing,17
angular,17
aperture,17
approach often rely,17
arrangement,17
attacker,17
attention module,17
auroc,17
benchmark demonstrate effectiveness,17
benchmark model,17
benchmark real-world,17
building insight propose,17
camera pose estimation,17
causality,17
cellular,17
challenge lie,17
challenging real-world,17
chest,17
closed-set,17
co-occurrence,17
code data available,17
collectively,17
compact yet,17
comparative,17
compensate,17
complementary component,17
complex scenario,17
consistently achieves,17
constant,17
convex,17
correspond,17
cross-domain few-shot,17
cross-entropy,17
cross-modal interaction,17
cross-view consistency,17
cyclic,17
data source,17
decoded,17
demonstrate effectiveness method,17
descent,17
design novel,17
detection model,17
deviate,17
differ,17
diffusion-based method,17
dinov2,17
diverse real-world,17
diverse scenario,17
drastically,17
due high,17
editability,17
editing method,17
effective solution,17
effectively leverage,17
effectively mitigates,17
efficiency code,17
empirical result,17
empowering,17
enables precise,17
end-to-end optimization,17
enhances robustness,17
enhancing model,17
evaluate method,17
existing method still,17
experiment benchmark datasets,17
experiment show approach,17
extensive experiment five,17
face critical,17
fail generalize,17
favorable,17
feed-forward framework,17
fewer parameter,17
figure,17
fingerprint,17
first frame,17
first unified,17
firstly,17
framework combine,17
framework generating,17
framework robust,17
fully supervised,17
gemini,17
generative ai,17
genuine,17
go,17
gpus,17
ha long,17
hand pose,17
high efficiency,17
high resolution,17
highlighting effectiveness,17
hope work,17
however observe,17
human annotation,17
human object,17
human visual,17
humanoid robot,17
illusion,17
image datasets,17
image video generation,17
impressive result,17
improve efficiency,17
in-the-wild video,17
inaccuracy,17
inadequate,17
increased,17
infeasible,17
inherit,17
initialized,17
inner,17
instance-aware,17
instruction following,17
instruction-following,17
integrates three,17
internal representation,17
irregular,17
issue present,17
keyframe,17
large-scale video,17
largely underexplored,17
limited generalization,17
linearly,17
literature,17
major bottleneck,17
manipulated,17
masked image,17
mechanism dynamically,17
membership,17
merges,17
method often fail,17
method typically rely,17
mobile device,17
model data,17
model publicly available,17
model robustness,17
model visual,17
model yet,17
mostly,17
multi-object tracking,17
multi-stage training,17
multimodal data,17
multimodal sentiment analysis,17
music,17
neural representation,17
non-linear,17
non-rigid deformation,17
normalized,17
novel paradigm,17
nuanced,17
object scene,17
occur,17
omnidirectional,17
open-vocabulary semantic,17
outperforming previous,17
pair across,17
pairing,17
parameter space,17
parameter update,17
performance complex,17
performance extensive,17
personalized federated,17
placement,17
play crucial role,17
pointing,17
pose significant challenge,17
posed,17
powerful paradigm,17
present novel,17
promising paradigm,17
prompt alignment,17
propagates,17
propose hierarchical,17
pruned,17
pruning method,17
ptq,17
quantized,17
radiology,17
real-world dataset,17
reasoner,17
reconstruction generation,17
redundant visual,17
remains fundamental,17
remains open,17
representation capture,17
result suggest,17
reweighting,17
robust 3d,17
robustness across,17
satisfactory,17
saving,17
scannet,17
semantic reasoning,17
sequence length,17
shown great,17
skeleton-based,17
snn,17
spatial feature,17
spatial semantic,17
spatial transcriptomics,17
speaking,17
special,17
specialist,17
specify,17
ssm,17
state-of-the-art method code,17
state-of-the-art reconstruction,17
state-of-the-art sota performance,17
storytelling,17
strategy leverage,17
strong generalization capability,17
stylized,17
suffer limited,17
suffer severe,17
superior accuracy,17
superior visual,17
surface normal,17
temporal cue,17
text-to-video generation,17
textual representation,17
texture generation,17
thoroughly,17
thought,17
tone,17
treatment,17
turning,17
uda,17
under-explored,17
understood,17
vaes,17
vision encoders,17
vision-language understanding,17
visual attention,17
visual domain,17
visual element,17
visual encoder,17
visual modality,17
visual realism,17
visually similar,17
vlp,17
w,17
weakly-supervised,17
would,17
's capability,16
2d visual,16
3d annotation,16
3d medical,16
3d prior,16
6d pose,16
across category,16
across time,16
address critical,16
address gap propose,16
advance multimodal large,16
aggressive,16
aim localize,16
allows model,16
also achieves,16
also construct,16
also enables,16
always,16
amplification,16
anything model sam,16
approach either,16
architectural modification,16
asymmetry,16
attenuation,16
autoregressive generation,16
available recent advance,16
become increasingly,16
benchmark achieving,16
benchmark spanning,16
boost performance,16
bundle,16
care,16
centroid,16
chain-of-thought cot reasoning,16
city,16
class-incremental learning,16
code available present,16
complete 3d,16
compound,16
confidence-aware,16
contextual cue,16
contrastive decoding,16
controlling,16
controlnet,16
converting,16
copyright,16
core innovation,16
corner,16
cost-effective,16
credit assignment,16
cross-attention mechanism,16
curriculum learning,16
dataset code available,16
datasets model,16
demonstrate method consistently,16
demonstrate proposed method,16
dense 3d,16
dependent,16
described,16
describing,16
detection segmentation,16
difficulty-aware,16
diffusion model achieved,16
diffusion model generate,16
disjoint,16
dramatically,16
driving scenario,16
drone,16
dropping,16
dynamic motion,16
effective approach,16
either rely,16
enhancing visual,16
enrich,16
enriches,16
equilibrium,16
equivalent,16
error propagation,16
existing evaluation,16
existing method suffer,16
express,16
extensive experiment public,16
fashion,16
faster inference,16
feature consistency,16
feature map,16
feed-forward model,16
finding highlight,16
fine-grained semantic,16
finer,16
first-order,16
footprint,16
forensics,16
formula,16
frame-wise,16
framework built upon,16
framework called,16
framework generates,16
fully exploit,16
fundamental question,16
gaussian splat,16
generation approach,16
generation extensive experiment,16
geometric representation,16
gui grounding,16
harness,16
high quality,16
highest,16
highly competitive,16
highly effective,16
histology,16
hmr,16
hole,16
however current method,16
however performance,16
hyperbolic space,16
image sequence,16
image set,16
improves robustness,16
intensive,16
introduce dynamic,16
jointly learns,16
kl,16
late,16
learning across,16
local feature,16
localization accuracy,16
long-form video understanding,16
made significant,16
mae,16
make difficult,16
manual annotation,16
mental,16
method achieved,16
method attempt,16
method extensive,16
method first,16
method produce,16
method remain,16
meticulously,16
model dataset,16
model dynamic,16
model effectively,16
model enabled,16
model excel,16
model output,16
model sam,16
model scale,16
model still struggle,16
modulator,16
motion information,16
motion synthesis,16
multi-reference,16
multi-shot video,16
multiple-choice,16
neither,16
neural video,16
nine,16
non-uniform,16
novel training,16
novel two-stage,16
object geometry,16
obtaining,16
often limited,16
one-step diffusion,16
opportunity,16
optimisation,16
oracle,16
organ,16
outperforms existing approach,16
par,16
particularly challenging,16
persists,16
perturbed,16
pioneer,16
pose estimator,16
post-training quantization,16
pre-trained diffusion model,16
precise control,16
preliminary,16
preserving semantic,16
prism,16
process extensive,16
progress existing,16
projecting,16
propose adaptive,16
protein,16
publication,16
quality degradation,16
real-world datasets demonstrate,16
recent research,16
record,16
rectification,16
refinement framework,16
regulation,16
rely heavily,16
remains highly,16
repeated,16
representation address,16
representation enabling,16
representation introduce,16
representativeness,16
requires model,16
research ha,16
rgbt,16
rl framework,16
robust performance,16
scalable data,16
scalar,16
scale-aware,16
scene structure,16
scene-specific,16
second-order,16
self-distillation,16
semantic relationship,16
semantically consistent,16
sensor data,16
sentence,16
serious,16
setting demonstrate,16
severe occlusion,16
shown promise,16
shown promising,16
significance,16
significant attention,16
significant computational overhead,16
single-agent,16
singular value,16
sink,16
site,16
skip,16
source image,16
spatial detail,16
spatially varying,16
speculative decoding,16
stealthy,16
step-wise,16
strong performance across,16
strong zero-shot generalization,16
surpasses state-of-the-art method,16
surpassing previous,16
surprisingly,16
svg,16
test-time training,16
text-image alignment,16
textual instruction,16
textual semantics,16
token space,16
topology-aware,16
training-free approach,16
turbulence,16
unable,16
unaligned,16
uncertainty quantification,16
underscore,16
unfolding,16
uniqueness,16
unlabeled video,16
utilized,16
variable-length,16
vectorization,16
vibration,16
video question,16
video-based,16
videoqa,16
visible image,16
visual artifact,16
visual prior,16
wsis,16
yet powerful,16
zero-shot image,16
3d feature,15
3d reasoning,15
3d reconstruction model,15
3d scene generation,15
7b,15
accumulated,15
achieve state-of-the-art performance,15
achieves high-fidelity,15
across six,15
adaptively fuse,15
advance vision-language,15
aim generate,15
aim segment,15
aliasing,15
alignment extensive,15
alignment strategy,15
amodal,15
anatomy,15
appearance variation,15
application like,15
approach still,15
arise,15
assemble,15
assistance,15
auditory,15
available diffusion,15
avenue,15
baseline achieving,15
baseline code,15
benchmark method,15
benchmark validate,15
biologically,15
bleeding,15
broad applicability,15
bundle adjustment,15
burst,15
cached,15
cam,15
canvas,15
carry,15
chemical,15
cifar-100,15
classic,15
collaborative perception,15
colorization,15
compression framework,15
compressive,15
consecutive frame,15
considered,15
continual test-time,15
contribution first,15
controllable generation,15
core idea,15
critical yet,15
cropping,15
cross-modal attention,15
data existing,15
data heterogeneity,15
data introduce,15
data often,15
deep learning-based,15
demonstrate consistent improvement,15
demonstrating superior,15
depth prior,15
deriving,15
design allows,15
detected,15
detection framework,15
determining,15
different modality,15
digital human,15
distinctive,15
distinguishes,15
distinguishing,15
distorted,15
diverse object,15
domain however,15
dropout,15
due large,15
early stage,15
editing framework,15
effective framework,15
empowers,15
encounter,15
episodic,15
epoch,15
equal,15
establishing strong,15
etc,15
evaluator,15
exceeding,15
existing research,15
existing study,15
experiment challenging,15
experiment six,15
expert model,15
expertise,15
explainability,15
extensive experiment various,15
extent,15
face generation,15
factorization,15
failing capture,15
fails capture,15
faster convergence,15
feed-forward 3d reconstruction,15
finding propose,15
fine-grained object,15
fine-grained perception,15
fine-tuning method,15
finetuned,15
flat,15
flaw,15
foot,15
forgery detection,15
formulating,15
frame selection,15
framework capable,15
framework named,15
fully leverage,15
fusion strategy,15
future frame,15
generalizes across,15
generate image,15
generation benchmark,15
generation capability,15
generation performance,15
generation yet,15
geometrically consistent,15
geometry reconstruction,15
give,15
global-local,15
greedy,15
ha achieved remarkable,15
ha advanced rapidly,15
high-quality data,15
however despite,15
human evaluation,15
image corresponding,15
image enhancement,15
image existing,15
image input,15
image often,15
imagination,15
imperceptible,15
imperfect,15
implicit neural,15
indicates,15
information bottleneck,15
information density,15
initially,15
instance-specific,15
insufficiently,15
intermediate reasoning,15
isolates,15
isp,15
iterative optimization,15
knowledge graph,15
language prior,15
layout generation,15
learning 3d,15
learning noisy,15
learning verifiable,15
learning verifiable reward,15
learning-based method,15
lightweight model,15
limit ability,15
limitation present,15
locality,15
memory bank,15
message,15
method construct,15
metric-scale,15
mind,15
misinformation,15
model achieving,15
model complex,15
model family,15
model outperforms,15
model semantic,15
model temporal,15
module adaptively,15
module capture,15
motion data,15
motion trajectory,15
motivated propose,15
multi-round,15
multiple benchmark datasets,15
multiple object,15
negative sample,15
neural architecture,15
neural radiance,15
neural radiance field,15
next-scale,15
nighttime,15
nlos,15
non-differentiable,15
non-iid,15
null,15
on-demand,15
opacity,15
opening,15
optional,15
outperforming existing method,15
overcome challenge propose,15
participant,15
patch-based,15
people,15
perceiving,15
performance code available,15
pet,15
physical reasoning,15
pixel-aligned,15
pooling,15
population,15
pose-guided,15
posit,15
post-training framework,15
precise 3d,15
preference pair,15
pretrained diffusion,15
prioritize,15
problem introduce,15
process extensive experiment,15
promising approach,15
propose efficient,15
prototype learning,15
proven,15
purification,15
quadratic complexity,15
quality across,15
quality existing,15
quantization error,15
quantum,15
radiology report,15
real time,15
reasoning however,15
reasoning video,15
recording,15
recovered,15
reflecting,15
regularize,15
regularized,15
reinforcement learning verifiable,15
remain underexplored,15
representation 3d,15
representation extensive experiment,15
reproduce,15
requiring model,15
responsible,15
result establish,15
result reveal,15
rethink,15
return,15
reward rlvr,15
rf,15
rotational,15
rule-based,15
sacrifice,15
sample pair,15
sampling process,15
score distillation,15
segmentation method,15
self-improving,15
self-supervised framework,15
semantic anchor,15
semantic drift,15
semantic fidelity,15
semantic space,15
semi-supervised learning,15
semi-transparent,15
service,15
severely limit,15
shape generation,15
shape matching,15
shared representation,15
show model,15
showcasing,15
sign language,15
significant gap,15
significant potential,15
simulated real-world,15
skinning,15
small-scale,15
socially,15
source-free,15
sparse view,15
spatial alignment,15
spatial-aware,15
spatially grounded,15
spread,15
stage first,15
state-of-the-art result across,15
state-of-the-art vlms,15
stimulus,15
stochasticity,15
structural information,15
struggle maintain,15
sufficiently,15
superior generalization,15
superiority method,15
surpassing existing,15
tackle challenge propose,15
tackle issue,15
talking face,15
taming,15
target-domain,15
temporal inconsistency,15
text embeddings,15
text generation,15
text-to-image t2i generation,15
text-to-image t2i model,15
thereby achieving,15
tiny,15
token selection,15
tradeoff,15
trained scratch,15
training extensive experiment,15
transfer across,15
transparency,15
trap,15
typically assume,15
typically focus,15
untrimmed,15
variational autoencoder,15
verifiable reward rlvr,15
verifier,15
verifying,15
video compression,15
video segment,15
video temporal grounding,15
video understanding benchmark,15
video-level,15
vision-centric,15
visual attribute,15
visual data,15
visual encoders,15
vsr,15
waypoints,15
weakens,15
work first,15
yet remain,15
zero-shot anomaly,15
's internal,14
's reasoning,14
3d bounding,14
3d bounding box,14
3d visual grounding,14
4dgs,14
across eight,14
action segmentation,14
activate,14
adaptively selects,14
addition introduce,14
address problem propose,14
advance 3d,14
adversary,14
affected,14
alignment method,14
allocating,14
answer question,14
anticipation,14
appealing,14
appears,14
approach across,14
approach outperforms,14
assist,14
attention-guided,14
auc,14
audio-driven,14
automated pipeline,14
autonomous vehicle,14
autoregressive diffusion,14
available 3d,14
available vision-language,14
average gain,14
ax,14
backpropagation,14
benchmark across,14
buffer,14
bypassing,14
calibrate,14
cardiac,14
carefully curated,14
category-specific,14
chunking,14
closed,14
cnn-based,14
coherent video,14
compact latent,14
comparable performance,14
completely,14
compression ratio,14
confounders,14
consistency visual,14
consolidation,14
consumer,14
continual test-time adaptation,14
continually,14
contributes,14
correlate,14
cost volume,14
craft,14
cross-embodiment,14
cross-modal retrieval,14
cross-scene,14
curvature,14
data pipeline,14
data privacy,14
dataset provides,14
dataset publicly available,14
datasets code,14
datasets often,14
de,14
defocus,14
delta,14
demonstrated impressive,14
dense video,14
deraining,14
diffusion sampling,14
discovering,14
discretization,14
display,14
distractors,14
diverse benchmark,14
diverse data,14
doe require,14
dose,14
effective training,14
efficient framework,14
elastic,14
embodied navigation,14
emphasizing,14
enabling stable,14
enhances model 's,14
enriching,14
era,14
erasing,14
evaluation construct,14
evaluation method,14
exhibit limited,14
existing multimodal,14
exists,14
expectation,14
explainable,14
explicitly incorporates,14
f,14
face swapping,14
favor,14
favorably,14
feed-forward reconstruction,14
final answer,14
finding reveal,14
fine-tuning peft,14
floorplan,14
forensic,14
forget,14
foster,14
fragment,14
fragmentation,14
framework construct,14
framework efficient,14
fundamentally different,14
fusion method,14
gaussian head,14
gcd,14
generate diverse,14
generation multimodal,14
generation rag,14
generation step,14
geometry grounded,14
global feature,14
global semantics,14
gradient descent,14
grpo-based,14
hard negative,14
harnessing,14
hdr video,14
heavily rely,14
hence,14
hessian,14
high cost,14
high-level semantics,14
high-performance,14
however real-world,14
human action,14
human behavior,14
human judgment,14
human video,14
humor,14
image 3d,14
image manipulation,14
image recognition,14
image remains,14
image-text retrieval,14
imaging modality,14
improves reconstruction,14
in-context segmentation,14
incomplete multi-view,14
indoor outdoor,14
inference step,14
informed,14
infrared image,14
input video,14
intended,14
inter-view,14
intersection,14
introduce semantic,14
isolate,14
iterative sampling,14
jailbreak attack,14
jitter,14
key factor,14
large vision language,14
learned representation,14
learning signal,14
learning unified,14
let,14
leverage complementary,14
leverage pretrained,14
lidar-based,14
limitation current,14
lmm,14
match surpasses,14
memory-augmented,14
method accuracy,14
method extensive experiment,14
method maintaining,14
method require,14
method significantly improves,14
method substantially,14
minimize,14
miss,14
mllms shown,14
mlp,14
modal,14
model adapt,14
model built,14
model made,14
model rely,14
moderate,14
module dynamically,14
module performs,14
multi-condition,14
multi-head,14
multi-hop,14
multi-scale feature,14
multi-view 3d,14
multiple benchmark show,14
multiple image,14
multiple modality,14
navigate,14
navsim,14
next-generation,14
notable progress,14
offer efficient,14
open-loop,14
ordinary,14
orthogonal subspace,14
oversight,14
panorama,14
panoramic image,14
parking,14
pascal,14
perception system,14
perform well,14
performance paper,14
performance zero-shot,14
photon,14
phrase,14
physical dynamic,14
physics-guided,14
pose sequence,14
practical solution,14
pre-trained vision-language,14
pre-trained vision-language model,14
predominantly rely,14
preserve semantic,14
previous state-of-the-art method,14
primarily rely,14
prior-guided,14
pro,14
prohibitively,14
project website,14
prominent,14
properly,14
propose dynamic,14
propose first,14
propose framework,14
propose training-free,14
provide rich,14
pseudo-labeling,14
quality diversity,14
quantitative metric,14
radiation,14
reasoning mllms,14
received,14
recent advance vision-language,14
refer,14
referring video,14
regarding,14
regularizes,14
reinforces,14
relightable,14
rely fixed,14
remains largely unexplored,14
remains unexplored,14
repetitive,14
representation alignment,14
representation within,14
resampling,14
respond,14
reusable,14
rich visual,14
right,14
roadside,14
robot manipulation,14
robust feature,14
rollout,14
saliency map,14
scattering,14
scenario extensive,14
scenario extensive experiment,14
scenario recent,14
semantic ambiguity,14
semantic context,14
semantic gap,14
semantic scene completion,14
several benchmark,14
shape prior,14
sharply,14
significantly improve,14
simplify,14
simulating,14
sliding,14
smart,14
solves,14
source data,14
sparsification,14
spatial attention,14
specular,14
ssms,14
state-space,14
static image,14
stitch,14
story,14
strategy adaptively,14
struggle balance,14
struggling,14
superior reconstruction,14
supervision extensive,14
support training,14
surgery,14
surveillance,14
synthesis however,14
synthesis nv,14
taking,14
temperature,14
temporal action,14
temporal scale,14
temporal structure,14
text encoder,14
text-centric,14
texturing,14
thereby limiting,14
thereby mitigating,14
thereby reducing,14
three key innovation,14
tile,14
tool-augmented,14
top-1,14
topic,14
ttt,14
understanding remains,14
unlike conventional,14
vad,14
validate approach,14
various benchmark,14
vector animation,14
video question answering,14
view synthesis nv,14
view-consistent,14
visual semantic,14
visual semantics,14
visual signal,14
visual tool,14
weaker,14
wearable,14
web agent,14
white-box,14
within image,14
work address,14
yield consistent,14
zero-shot 3d,14
zero-shot setting,14
's performance,13
's robustness,13
-- including,13
2.1,13
3d anomaly,13
3d anomaly detection,13
3d diffusion,13
3d spatial reasoning,13
ability model,13
accuracy temporal,13
achieve impressive,13
achieve remarkable,13
