word,count
optimization curve,1
optimization curve benchmark,1
optimization deepfake,1
optimization deepfake detection,1
optimization deepprotect,1
optimization deepprotect proactive,1
optimization deformable,1
optimization deformable image,1
optimization diffusion-learned,1
optimization diffusion-learned prior,1
optimization dynamic,1
optimization dynamic chain-of-thought,1
optimization editing,1
optimization editing via,1
optimization efficient,1
optimization efficient video,1
optimization empowering,1
optimization empowering segment,1
optimization enhancing,1
optimization enhancing vlm,1
optimization evo-1,1
optimization evo-1 lightweight,1
optimization fine-grained head,1
optimization fine-grained image,1
optimization formal,1
optimization formal verification,1
optimization generalizable,1
optimization generalizable video,1
optimization generative image,1
optimization generative model,1
optimization glyph-accurate,1
optimization glyph-accurate visual,1
optimization gui,1
optimization gui agent,1
optimization hallucination,1
optimization hallucination mllms,1
optimization image,1
optimization image style,1
optimization image-phrase,1
optimization image-phrase injection,1
optimization iterative,1
optimization iterative closed-loop,1
optimization large,1
optimization large vision-language,1
optimization lead,1
optimization lead minimizing,1
optimization m^3kg-rag,1
optimization m^3kg-rag multi-hop,1
optimization memory-efficient,1
optimization memory-efficient test-time,1
optimization mmlandmarks,1
optimization mmlandmarks cross-view,1
optimization morgs,1
optimization morgs efficient,1
optimization motion-stabilized,1
optimization motion-stabilized mllm-guided,1
optimization multi-label,1
optimization multi-label classification,1
optimization multianimate,1
optimization multianimate pose-guided,1
optimization neural,1
optimization neural differentiation,1
optimization one-step,1
optimization one-step generative,1
optimization online,1
optimization online class-incremental,1
optimization open-vocabulary,1
optimization open-vocabulary segmentation,1
optimization ord,1
optimization ord object-relation,1
optimization perpetualwonder,1
optimization perpetualwonder long-horizon,1
optimization privacy,1
optimization privacy utility,1
optimization rl,1
optimization rl fine-tuning,1
optimization robust,1
optimization robust fine-tuning,1
optimization sky2ground,1
optimization sky2ground benchmark,1
optimization softmax,1
optimization softmax dirichlet,1
optimization sparse-view,1
optimization sparse-view gaussian,1
optimization spectral-geometric,1
optimization spectral-geometric neural,1
optimization strategy,1
optimization strategy based,1
optimization syncdreamer,1
optimization syncdreamer controllable,1
optimization test-time,1
optimization test-time adaptation,1
optimization text-guided feature,1
optimization text-guided image,1
optimization text-to-image,1
optimization text-to-image generation,1
optimization towards,1
optimization towards calibrating,1
optimization training-free open-vocabulary,1
optimization training-free style-personalization,1
optimization ultra-fast,1
optimization ultra-fast neural,1
optimization uncertainty-driven,1
optimization uncertainty-driven 3d,1
optimization unsupervised,1
optimization unsupervised domain,1
optimization via bitwise,1
optimization via fine-grained,1
optimization video diffusion,1
optimization video reasoning,1
optimization video2robo,1
optimization video2robo 3dgs-based,1
optimization vision-language-action,1
optimization vision-language-action model,1
optimization wiseedit,1
optimization wiseedit benchmarking,1
optimization x-band,1
optimization x-band radar,1
optimization-based,1
optimization-based method,1
optimization-based method large,1
optimizer,1
optimizer differentially,1
optimizer differentially private,1
optimizers,1
optimizers multi-scale,1
optimizers multi-scale gradient-guided,1
optimizing loss,1
optimizing loss landscape,1
optimizing mixture-of-experts,1
optimizing mixture-of-experts via,1
optimizing pre-training,1
optimizing pre-training data,1
optimizing reward,1
optimizing reward pa,1
optimvmap,1
optimvmap offline,1
optimvmap offline vectorized,1
oracle diffusion-based,1
oracle diffusion-based scene,1
oracle event6d,1
oracle event6d event-based,1
oracle-educated,1
oracle-educated reinforcement,1
oracle-educated reinforcement learning,1
oral,1
oral scan,1
oral scan model,1
oralgpt-omni,1
oralgpt-omni versatile,1
oralgpt-omni versatile dental,1
oralgpt-plus,1
oralgpt-plus learning,1
oralgpt-plus learning use,1
orapo,1
orapo oracle-educated,1
orapo oracle-educated reinforcement,1
orbit,1
orbit benchmarking,1
orbit benchmarking sfm,1
orbital application,1
orbital application eg-3dvg,1
orbital model,1
orbital model foundation,1
orbital video,1
orbital video generation,1
orca,1
orca orchestrated,1
orca orchestrated reasoning,1
orchestrated,1
orchestrated reasoning,1
orchestrated reasoning collaborative,1
orchestration mogeo,1
orchestration mogeo beyond,1
orchestration resilient,1
orchestration resilient multi-agent,1
ord,1
ord object-relation,1
ord object-relation decoupling,1
order matter,1
order matter 3d,1
order riemannian,1
order riemannian optimization,1
order self-organized,1
order self-organized representation,1
order-independent,1
order-independent transparency,1
order-independent transparency 3dgs,1
organized,1
organized dataset,1
organized dataset semantic,1
oric,1
oric benchmarking,1
oric benchmarking object,1
orienpose,1
orienpose orientation-guided,1
orienpose orientation-guided novel,1
orientation-guided,1
orientation-guided novel,1
orientation-guided novel view,1
orion,1
orion orthonormal,1
orion orthonormal text,1
orionedit,1
orionedit bridging,1
orionedit bridging reference,1
orsatr-x,1
orsatr-x foundation,1
orsatr-x foundation model,1
orthofuse,1
orthofuse training-free,1
orthofuse training-free riemannian,1
orthogonal calibration,1
orthogonal calibration test-time,1
orthogonal fusion,1
orthogonal fusion robust,1
orthogonal gradient,1
orthogonal gradient matching,1
orthogonal panel-relative,1
orthogonal panel-relative operator,1
orthogonal projection,1
orthogonal projection flexavatar,1
orthogonal space,1
orthogonal space fast,1
orthogonal spatial-aware,1
orthogonal spatial-aware multi-view,1
orthogonal style-concept,1
orthogonal style-concept adapter,1
orthogonal subspace control,1
orthogonal subspace prototype-guided,1
orthogonal transformation,1
orthogonal transformation topocl,1
orthogonalization,1
orthogonalization continual,1
orthogonalization continual learning,1
orthogonalized,1
orthogonalized state,1
orthogonalized state update,1
orthographic,1
orthographic silhouette,1
orthographic silhouette otil,1
orthonormal,1
orthonormal text,1
orthonormal text encoding,1
orv,1
orv 4d,1
orv 4d occupancy-centric,1
os-fed,1
os-fed one,1
os-fed one snapshot,1
os-oracle,1
os-oracle comprehensive,1
os-oracle comprehensive framework,1
osa,1
osa echocardiography,1
osa echocardiography video,1
osm-based,1
osm-based metric,1
osm-based metric cross-view,1
osmo,1
osmo open-vocabulary,1
osmo open-vocabulary self-emotion,1
ospo,1
ospo object-centric,1
ospo object-centric self-improving,1
otil,1
otil accelerating,1
otil accelerating diffusion,1
out-of-distribution 3d,1
out-of-distribution 3d occupancy,1
out-of-distribution detection echo,1
out-of-distribution detection extended,1
out-of-distribution detection learning,1
out-of-distribution detection optimal,1
out-of-distribution detection sasnet,1
out-of-distribution detection tipsv2,1
out-of-distribution detection via,1
out-of-distribution object 3d,1
out-of-distribution object proxy3d,1
out-of-distribution text-image,1
out-of-distribution text-image video,1
outcome-reward,1
outcome-reward reinforcement,1
outcome-reward reinforcement learning,1
outdoor dynamic,1
outdoor dynamic scene,1
outdoor environment,1
outdoor environment unityvideo,1
outfit-level,1
outfit-level virtual,1
outfit-level virtual try-on,1
outfitting,1
outfitting efficient,1
outfitting efficient high-fidelity,1
outlier decoupling,1
outlier decoupling frankenmotion,1
outlier enables,1
outlier enables fp8,1
outlier synthesis,1
outlier synthesis training,1
outlier view,1
outlier view rejection,1
outlier-kv-aware,1
outlier-kv-aware approach,1
outlier-kv-aware approach opti-neus,1
outlier-robust,1
outlier-robust diffusion,1
outlier-robust diffusion solver,1
outperform,1
outperform expert,1
outperform expert biomedical,1
output,1
output evaluation,1
output evaluation multimodal,1
ov3r,1
ov3r open-vocabulary,1
ov3r open-vocabulary semantic,1
over-fragmentation,1
over-fragmentation video,1
over-fragmentation video object-centric,1
over-optimization,1
over-optimization flow,1
over-optimization flow matching,1
over-reliance,1
over-reliance correction,1
over-reliance correction cross-domain,1
overcoming,1
overcoming brittleness,1
overcoming brittleness ai,1
overconfident,1
overconfident vlms,1
overconfident vlms interpretable,1
overdispersed,1
overdispersed latent,1
overdispersed latent modeling,1
overhead,1
overhead spatialqa,1
overhead spatialqa benchmark,1
overlap,1
overlap suppression,1
overlap suppression loss,1
oversaturation,1
oversaturation temporal,1
oversaturation temporal collapse,1
oversight,1
oversight clair,1
oversight clair obscur,1
ovi-map,1
ovi-map open-vocabulary,1
ovi-map open-vocabulary instance-semantic,1
ovod-agent,1
ovod-agent markov-bandit,1
ovod-agent markov-bandit framework,1
ownership adversarial-guided,1
ownership adversarial-guided dual,1
ownership event-based,1
ownership event-based motion,1
p,1
p system,1
p system multi-focus,1
p-flow,1
p-flow prompting,1
p-flow prompting visual,1
p2gs,1
p2gs physical,1
p2gs physical prior-guided,1
pa prelim,1
pa prelim attention,1
pa training-free,1
pa training-free stabilizer,1
pa-attack,1
pa-attack guiding,1
pa-attack guiding gray-box,1
packed,1
packed gaussian,1
packed gaussian uv,1
packuv,1
packuv packed,1
packuv packed gaussian,1
paco-rl,1
paco-rl advancing,1
paco-rl advancing reinforcement,1
pact,1
pact phase-like,1
pact phase-like transition,1
pad-hand,1
pad-hand physics-aware,1
pad-hand physics-aware diffusion,1
padding,1
padding adversarial,1
padding adversarial detection,1
pade,1
pade approximation,1
pade approximation diffusion,1
paf,1
paf perturbation-aware,1
paf perturbation-aware filtering,1
pai-bench,1
pai-bench comprehensive,1
pai-bench comprehensive benchmark,1
painting,1
painting creation,1
painting creation predict,1
pair diffdecompose,1
pair diffdecompose layer-wise,1
pair exemplar-free,1
pair exemplar-free continual,1
pair sequence,1
pair sequence track-aware,1
pair track,1
pair track every,1
pair-free,1
pair-free video,1
pair-free video editing,1
paired curriculum,1
paired curriculum cross-view,1
paired data cfg-ctrl,1
paired data scarcity,1
paired dataset,1
paired dataset multi-weather,1
paired training,1
paired training high-performance,1
pairformer,1
pairformer all-pairs,1
pairformer all-pairs tracking,1
pairing,1
pairing arbitrarily,1
pairing arbitrarily paired,1
pairwise matching,1
pairwise matching multi-view,1
pairwise reward,1
pairwise reward modeling,1
pairwise subject-consistency,1
pairwise subject-consistency reward,1
pairwise user,1
pairwise user preference,1
palette,1
palette modulating,1
palette modulating reasoning,1
palm,1
palm progress-aware,1
palm progress-aware policy,1
palmprint,1
palmprint generation,1
palmprint generation safety,1
pam,1
pam pose-appearance-motion,1
pam pose-appearance-motion engine,1
pamotion,1
pamotion physics-aware,1
pamotion physics-aware motion,1
pan-sharpening action,1
pan-sharpening action motif,1
pan-sharpening antistyler,1
pan-sharpening antistyler defending,1
panda learnable,1
panda learnable shape,1
panda unsupervised,1
panda unsupervised domain,1
pandemic,1
pandemic infecting,1
pandemic infecting single,1
panel long,1
panel long video,1
panel pixel,1
panel pixel zoom-in,1
panel-aware,1
panel-aware in-context,1
panel-aware in-context image,1
panel-relative,1
panel-relative operator,1
panel-relative operator panel-aware,1
pano360,1
pano360 perspective,1
pano360 perspective panoramic,1
pano3dcomposer,1
pano3dcomposer feed-forward,1
pano3dcomposer feed-forward compositional,1
panoenv,1
panoenv exploring,1
panoenv exploring 3d,1
panoptic mapping,1
panoptic mapping 3d,1
panoptic occupancy,1
panoptic occupancy prediction,1
panoptic scene,1
panoptic scene graph,1
panoptic segmentation autonomous,1
panoptic segmentation relational,1
panoptic segmentation semantically,1
panorama,1
panorama foundation,1
panorama foundation model,1
panorama-language,1
panorama-language model,1
panorama-language model adverse,1
panoramic camera,1
panoramic camera modularagent,1
panoramic environment,1
panoramic environment reinforcement,1
panoramic image generation,1
panoramic image toward,1
panoramic imagery,1
panoramic imagery mofa-vton,1
panoramic segmentation,1
panoramic segmentation pointgs,1
panoramic simulation,1
panoramic simulation platform,1
panoramic vision,1
panoramic vision geometric,1
panoramic x-ray,1
panoramic x-ray analysis,1
panovggt,1
panovggt feed-forward,1
panovggt feed-forward 3d,1
panscale,1
panscale benchmark,1
panscale benchmark camera,1
pansharpening diffusion-based,1
pansharpening diffusion-based makeup,1
pansharpening via,1
pansharpening via scaleformer,1
pantheon360,1
pantheon360 taming,1
pantheon360 taming digital,1
paparazzo,1
paparazzo active,1
paparazzo active mapping,1
paper code,1
paper code gated,1
paper octot2i,1
paper octot2i self-evolving,1
paper2figure,1
paper2figure multi-agent,1
paper2figure multi-agent collaborative,1
paq-detr,1
paq-detr learning,1
paq-detr learning pattern,1
paradigm adapting,1
paradigm adapting point,1
paradigm adaptive,1
paradigm adaptive generative,1
paradigm bidirectional,1
paradigm bidirectional normalizing,1
paradigm efficient,1
paradigm efficient ultra-high-definition,1
paradigm memory-augmented,1
paradigm memory-augmented adaptation,1
paradigm monocular,1
paradigm monocular depth,1
paradigm open-world,1
paradigm open-world video,1
paradigm pamotion,1
paradigm pamotion physics-aware,1
paradigm raid,1
paradigm raid retrieval-augmented,1
paradigm reinforcement,1
paradigm reinforcement learning,1
paradigm representation,1
paradigm representation medical,1
paradigm scaling,1
paradigm scaling instruction-based,1
paradigm token,1
paradigm token merging,1
paradigm video,1
paradigm video reasoning,1
paradox,1
paradox subject-driven,1
paradox subject-driven text-to-image,1
parallax,1
parallax align,1
parallax align omniparallax,1
parallel coarse-to-fine,1
parallel coarse-to-fine motion,1
parallel decoder,1
parallel decoder help,1
parallel filtering,1
parallel filtering adaptive,1
parallel generation,1
parallel generation act,1
parallel group,1
parallel group decoding,1
parallel information,1
parallel information interaction,1
parallel jacobi,1
parallel jacobi decoding,1
parallel rigidity,1
parallel rigidity matter,1
parallel sequence,1
parallel sequence model,1
parallel speculative,1
parallel speculative decoding,1
parallel thinking,1
parallel thinking multimodal,1
parallel trajectory,1
parallel trajectory planning,1
parallelised,1
parallelised differentiable,1
parallelised differentiable straightest,1
parallelism based,1
parallelism based conditional,1
parallelism computation,1
parallelism computation communication,1
parallelism efficient,1
parallelism efficient vlm,1
parallelized,1
parallelized multi-scale,1
parallelized multi-scale attention,1
parallelizes,1
parallelizes diffusion,1
parallelizes diffusion model,1
parallelvlm,1
parallelvlm lossless,1
parallelvlm lossless video-llm,1
parameter adaptation 3d,1
parameter adaptation continual,1
parameter composition,1
parameter composition new,1
parameter displacement,1
parameter displacement robust,1
parameter exploring,1
parameter exploring underwater,1
parameter generation,1
parameter generation g,1
parameter inheritance,1
parameter inheritance zero-shot,1
parameter invisible,1
parameter invisible gorilla,1
parameter isolation,1
parameter isolation better,1
parameter multimodal,1
parameter multimodal data,1
parameter pruning,1
parameter pruning faster-gs,1
parameter substrate,1
parameter substrate recognition,1
parameter-efficient adaptation,1
parameter-efficient adaptation mllms,1
parameter-efficient continual,1
parameter-efficient continual learning,1
parameter-efficient fine-tuning exploration,1
parameter-efficient fine-tuning large,1
parameter-efficient fine-tuning sparse,1
parameter-efficient multi-task,1
parameter-efficient multi-task learning,1
parameter-efficient neural,1
parameter-efficient neural network,1
parameter-efficient semantic,1
parameter-efficient semantic augmentation,1
parameterization,1
parameterization efficient,1
parameterization efficient high-fidelity,1
parameterized lottie,1
parameterized lottie token,1
parameterized prompt,1
parameterized prompt incremental,1
parameterized representation,1
parameterized representation plant,1
parametric,1
parametric cad,1
parametric cad sketch,1
parametrization,1
parametrization detecting,1
parametrization detecting critical,1
paraphrase,1
paraphrase testing,1
paraphrase testing physical,1
paraphrased,1
paraphrased oppositional,1
paraphrased oppositional graph,1
paraphrasing,1
paraphrasing attack,1
paraphrasing attack stac,1
parauni,1
parauni enhance,1
parauni enhance generation,1
pareto,1
pareto front,1
pareto front multi-preference,1
pareto-optimal,1
pareto-optimal curriculum,1
pareto-optimal curriculum alignment,1
parkgaussian,1
parkgaussian surround-view,1
parkgaussian surround-view 3d,1
parking,1
parking hearing,1
parking hearing room,1
parse part-aware,1
parse part-aware relational,1
parse search,1
parse search confirmation,1
parsing efficiency,1
parsing efficiency performance,1
parsing gait,1
parsing gait recognition,1
parsing via,1
parsing via realistic,1
parsing visual,1
parsing visual prompt,1
part bridging,1
part bridging 2d-3d,1
part g,1
part g part-aware,1
part learning,1
part learning hierarchical,1
part segmentation 3d,1
part segmentation attention-aware,1
part segmentation avatar,1
part segmentation spatio-temporal,1
part training-free,1
part training-free few-shot,1
part untextured,1
part untextured mesh,1
part-aware 3d,1
part-aware 3d generation,1
part-aware dexterous,1
part-aware dexterous grasp,1
part-aware modeling,1
part-aware modeling articulated,1
part-aware relational,1
part-aware relational spatial,1
part-aware temporal,1
part-aware temporal coherence,1
part-guidance,1
part-guidance expressive,1
part-guidance expressive text-to-motion,1
part-level 3d,1
part-level 3d generation,1
part-level articulated,1
part-level articulated reconstruction,1
part-level human,1
part-level human motion,1
part-level point,1
part-level point grounding,1
part-to-whole,1
part-to-whole semantic,1
part-to-whole semantic representativeness,1
part-wise,1
part-wise 3d,1
part-wise 3d mesh,1
partdiffuser,1
partdiffuser part-wise,1
partdiffuser part-wise 3d,1
partial 3d,1
partial 3d geometry,1
partial multi-label,1
partial multi-label learning,1
partial observation s2ft,1
partial observation via,1
partial supervision anydoc,1
partial supervision via,1
partial verification,1
partial verification skipping,1
partial weakly-supervised,1
partial weakly-supervised oriented,1
partial-reference,1
partial-reference image,1
partial-reference image quality,1
partially annotated,1
partially annotated synthetic,1
partially fully,1
partially fully unmatched,1
partially relevant,1
partially relevant video,1
particle,1
particle dynamic,1
particle dynamic video,1
particle-based,1
particle-based skinning,1
particle-based skinning eigenmodes,1
particlegs,1
particlegs learning,1
particlegs learning neural,1
particulate,1
particulate feed-forward,1
particulate feed-forward 3d,1
partition augmentation,1
partition augmentation robust,1
partition sphere,1
partition sphere understanding,1
partitioning 's,1
partitioning 's never,1
partitioning deformable,1
partitioning deformable 3d,1
party,1
party part-guidance,1
party part-guidance expressive,1
pas,1
pas v-attack,1
pas v-attack targeting,1
patch attack using,1
patch attack vision-language-action,1
patch caption,1
patch caption unified,1
patch codebook,1
patch codebook 3d,1
patch global-aware,1
patch global-aware autoregressive,1
patch pruning,1
patch pruning merging,1
patch sampling,1
patch sampling block,1
patch scheduling,1
patch scheduling efficient,1
patch strategy,1
patch strategy multimodal,1
patch universal,1
patch universal transferable,1
patch-aware,1
patch-aware sparse,1
patch-aware sparse prompting,1
patch-based,1
patch-based voxel,1
patch-based voxel diffusion,1
patch-guided,1
patch-guided reference,1
patch-guided reference alignment,1
patch-pair,1
patch-pair invariance,1
patch-pair invariance robust,1
patch-specialized,1
patch-specialized expert,1
patch-specialized expert zero-shot,1
patch-text,1
patch-text alignment,1
patch-text alignment nami,1
patchalign3d,1
patchalign3d local,1
patchalign3d local feature,1
patchification efficient autoregressive,1
patchification efficient video,1
patchscene,1
patchscene patch-based,1
patchscene patch-based voxel,1
path continual,1
path continual learning,1
path dependency,1
path dependency analysis,1
path distillation,1
path distillation laof,1
path guidance,1
path guidance fine-grained,1
path identity-preserving,1
path identity-preserving caricature,1
path planning,1
path planning training-free,1
path tell,1
path tell efficient,1
path toward,1
path toward visual-goals,1
path tracing,1
path tracing autocut,1
path-centric,1
path-centric reasoning,1
path-centric reasoning vectorized,1
pathologist,1
pathologist tissue-aware,1
pathologist tissue-aware whole,1
pathology image generation,1
pathology image mesh4d,1
pathology image scale,1
pathology imaging,1
pathology imaging data,1
pathology revisiting,1
pathology revisiting token,1
pattern distribution,1
pattern distribution nova,1
pattern enhanced,1
pattern enhanced temporal,1
pattern interferometry,1
pattern interferometry cadfs,1
pattern lazyvar,1
pattern lazyvar accelerating,1
pattern mixture,1
pattern mixture memory,1
pattern quality-aware,1
pattern quality-aware dynamic,1
pattern recognition,1
pattern recognition energy-gs,1
paul,1
paul uncertainty-guided,1
paul uncertainty-guided partition,1
pavas,1
pavas physics-aware,1
pavas physics-aware video-to-audio,1
paying,1
paying attention,1
paying attention beyond,1
pbr,1
pbr texture,1
pbr texture generation,1
pc-talk,1
pc-talk precise,1
pc-talk precise facial,1
pca-seg,1
pca-seg revisiting,1
pca-seg revisiting cost,1
pdcr,1
pdcr perception-decomposed,1
pdcr perception-decomposed confidence,1
pdd,1
pdd manifold-prior,1
pdd manifold-prior diverse,1
pde optimization,1
pde optimization 3d,1
pde pre-training,1
pde pre-training think-as-you-see,1
pdes,1
pdes neural,1
pdes neural shape,1
pe3r,1
pe3r perception-efficient,1
pe3r perception-efficient 3d,1
pearl,1
pearl geometry,1
pearl geometry aligns,1
peccvai,1
peccvai overcoming,1
peccvai overcoming brittleness,1
pedestrian attribute,1
pedestrian attribute recognition,1
pedestrian navigation,1
pedestrian navigation learning,1
peeling,1
peeling high-fidelity,1
peeling high-fidelity gaussian-enhanced,1
penalize,1
penalize guide,1
penalize guide visual-grounded,1
penalizing,1
penalizing neighbor,1
penalizing neighbor pixel,1
penetration-free,1
penetration-free diffusion,1
penetration-free diffusion occlusion-robust,1
people,1
people tracking,1
people tracking metric,1
per-gaussian,1
per-gaussian motion,1
per-gaussian motion reasoning,1
perceive adaptive,1
perceive adaptive information,1
perceive recall,1
perceive recall probing,1
perceive track,1
perceive track reason,1
perceiver,1
perceiver multimodal,1
perceiver multimodal model,1
perceiving near,1
perceiving near reasoning,1
perceiving physical,1
perceiving physical object,1
percept-wam,1
percept-wam perception-enhanced,1
percept-wam perception-enhanced world-awareness-action,1
perception 3d,1
perception 3d lvlms,1
perception action,1
perception action hybrid-modality,1
perception ambiguity-free,1
perception ambiguity-free rotation-invariant,1
perception autonomous,1
perception autonomous truck,1
perception autotraces,1
perception autotraces autoregressive,1
perception bottleneck,1
perception bottleneck multimodal,1
perception camera,1
perception camera trajectory,1
perception captioning,1
perception captioning geosam2,1
perception characteristic,1
perception characteristic distance,1
perception confidence,1
perception confidence accuracy,1
perception control,1
perception control framework,1
perception cooperative,1
perception cooperative view,1
perception cross-axis,1
perception cross-axis feature,1
perception decision,1
perception decision tridf,1
perception detection,1
perception detection hallucination,1
perception diverse,1
perception diverse driving,1
perception dr.occ,1
perception dr.occ depth-,1
perception edge,1
perception edge chal,1
perception empathy,1
perception empathy global-aware,1
perception focused,1
perception focused reasoning,1
perception foundir-v2,1
perception foundir-v2 optimizing,1
perception gap,1
perception gap image,1
perception generation,1
perception generation controllable,1
perception guiding,1
perception guiding diffusion,1
perception hierarchical,1
perception hierarchical point-patch,1
perception interaction,1
perception interaction diffusion,1
perception large-scale,1
perception large-scale multimodal,1
perception lidar,1
perception lidar completion,1
perception lidar-4d,1
perception lidar-4d radar,1
perception lighting-grounded,1
perception lighting-grounded video,1
perception longvt,1
perception longvt incentivizing,1
perception machine,1
perception machine understanding,1
perception manipulation loprune,1
perception manipulation vision-language,1
perception mllms,1
perception mllms bridging,1
perception multimodal,1
perception multimodal large,1
perception policy,1
perception policy optimization,1
perception pp-ocrv5,1
perception pp-ocrv5 specialized,1
perception prediction,1
perception prediction planning,1
perception program,1
perception program prime,1
perception rap,1
perception rap fast,1
perception reasoning bottleneck,1
perception reasoning face-guided,1
perception reasoning layoutad,1
perception reconstruction,1
perception reconstruction single,1
perception roboagent,1
perception roboagent chaining,1
perception scale-aware,1
perception scale-aware filtering,1
perception small,1
perception small aerial,1
perception spatial,1
perception spatial intelligence,1
perception surgical,1
perception surgical setting,1
perception system,1
perception system dynamic,1
perception task,1
perception task splitflux,1
perception think-then-generate,1
perception think-then-generate structural,1
perception towards,1
perception towards real-world,1
perception transformer,1
perception transformer 3pt,1
perception ultra-high-resolution,1
perception ultra-high-resolution geospatial,1
perception ultraflux,1
perception ultraflux data-model,1
perception understanding,1
perception understanding armflow,1
perception unified,1
perception unified indoor,1
perception via anchored,1
perception via brainssd,1
perception via pseudo-random,1
perception video,1
perception video reasoning,1
perception vision,1
perception vision language,1
perception vision-language guidance,1
perception vision-language model,1
perception vision-language-action,1
perception vision-language-action model,1
perception vs.,1
perception vs. memory,1
perception webchain,1
perception webchain large-scale,1
perception-action,1
perception-action alliance,1
perception-action alliance efficient,1
perception-centric,1
perception-centric process,1
perception-centric process reward,1
perception-decomposed,1
perception-decomposed confidence,1
perception-decomposed confidence reward,1
perception-efficient,1
perception-efficient 3d,1
perception-efficient 3d reconstruction,1
perception-enhanced,1
perception-enhanced world-awareness-action,1
perception-enhanced world-awareness-action model,1
perception-oriented,1
perception-oriented design,1
perception-oriented design gr-gauge,1
perceptual 3d,1
perceptual 3d simulation,1
perceptual distillation,1
perceptual distillation darc,1
perceptual head,1
perceptual head model,1
perceptual image,1
perceptual image compression,1
perceptual impairment,1
perceptual impairment reasoning,1
perceptual inference,1
perceptual inference corticothalamic-inspired,1
perceptual judge,1
perceptual judge human-aligned,1
perceptual neural,1
perceptual neural video,1
perceptual preference,1
perceptual preference structure,1
perceptual quality,1
perceptual quality semantic,1
perceptual shaping,1
perceptual shaping multimodal,1
perceptual shortcut,1
perceptual shortcut causal-inspired,1
perceptual-evidence,1
perceptual-evidence anchored,1
perceptual-evidence anchored reinforced,1
perceptually,1
perceptually consistent,1
perceptually consistent low-resolution,1
perchead,1
perchead perceptual,1
perchead perceptual head,1
perform,1
perform multimodal,1
perform multimodal sentiment,1
performance coarse-to-fine,1
performance coarse-to-fine visual,1
performance collapse,1
performance collapse word-like,1
performance estimation,1
performance estimation videoarm,1
performance federated,1
performance federated learning,1
performance real-time,1
performance real-time multimodal,1
performance sparse,1
performance sparse view,1
performance via,1
performance via x0-supervision,1
performance-aware,1
performance-aware curriculum,1
performance-aware curriculum reward,1
performant,1
performant convolution,1
performant convolution native,1
performrecast,1
performrecast expression,1
performrecast expression head,1
periodicity,1
periodicity directionality,1
periodicity directionality burst,1
peripheral,1
peripheral gating,1
peripheral gating network,1
perpetualwonder,1
perpetualwonder long-horizon,1
perpetualwonder long-horizon action-conditioned,1
persistence,1
persistence learning,1
persistence learning topological,1
persistent 4d,1
persistent 4d scene,1
persistent homology dataset,1
persistent homology transformer,1
person de-reidentification,1
person de-reidentification learning,1
person detection,1
person detection wall,1
person re-id,1
person re-id unirain,1
person re-identification ant,1
person re-identification cari4d,1
person re-identification changebridge,1
person re-identification dynamic,1
person re-identification geometrically-constrained,1
person re-identification imaia,1
person re-identification optimal,1
person re-identification saga,1
person re-identification sage,1
person re-identification spread,1
person re-identification statistical,1
person re-identification teamhoi,1
person re-identification u^2flow,1
person retrieval conversational,1
person retrieval large-scale,1
person retrieval spacetools,1
person search,1
person search learning,1
person shot,1
person shot assist,1
personal,1
personal adaptation,1
personal adaptation gaze,1
personalive,1
personalive expressive,1
personalive expressive portrait,1
personalization gdpo-sr,1
personalization gdpo-sr group,1
personalization geomotion,1
personalization geomotion rethinking,1
personalization langfield4d,1
personalization langfield4d learning,1
personalization multi-rater,1
personalization multi-rater medical,1
personalization rino,1
personalization rino rotation-invariant,1
personalization smokesvd,1
personalization smokesvd smoke,1
personalization turing,1
personalization turing test,1
personalization via,1
personalization via rank-constrained,1
personalization vision-language,1
personalization vision-language model,1
personalized advertising,1
personalized advertising image,1
personalized audio-driven,1
personalized audio-driven whole-body,1
personalized boundless,1
personalized boundless 3d,1
personalized diffusion,1
personalized diffusion model,1
personalized driving,1
personalized driving eventgait,1
personalized federated fine-tuning,1
personalized federated training,1
personalized generation,1
personalized generation intuition,1
personalized image description,1
personalized image generation,1
personalized longitudinal,1
personalized longitudinal medical,1
personalized multimodal,1
personalized multimodal llm,1
personalized photographic,1
personalized photographic style,1
personalized preference,1
personalized preference modulation,1
personalized prior,1
personalized prior fast,1
personalized question-answering,1
personalized question-answering egocentric,1
personalized representation,1
personalized representation benchmarking,1
personalized storyboard,1
personalized storyboard synthesis,1
personalized style,1
personalized style transfer,1
personalized text-to-image,1
personalized text-to-image generation,1
personalized understanding,1
personalized understanding generating,1
personalized video,1
personalized video generation,1
personavlm,1
personavlm long-term,1
personavlm long-term personalized,1
perspective adversarial,1
perspective adversarial membership,1
perspective ar2can,1
perspective ar2can architect,1
perspective archon,1
perspective archon unified,1
perspective benchmark,1
perspective benchmark poster,1
perspective blind,1
perspective blind spot,1
perspective catok,1
perspective catok taming,1
perspective climaood,1
perspective climaood improving,1
perspective defect,1
perspective defect cue-preserved,1
perspective emo-r3,1
perspective emo-r3 reflective,1
perspective equirectangular,1
perspective equirectangular visual,1
perspective federated,1
perspective federated active,1
perspective learning,1
perspective learning explicit,1
perspective model,1
perspective model failure,1
perspective motionhiflow,1
perspective motionhiflow text-to-motion,1
perspective mv2uv,1
perspective mv2uv generating,1
perspective neuroflow,1
perspective neuroflow toward,1
perspective panoramic,1
perspective panoramic vision,1
perspective raise,1
