word,count
optimal configuration,1
optimal configuration implicit,1
optimal control,1
optimal control sampling,1
optimal label,1
optimal label selection,1
optimal transport efficient,1
optimal transport geometry-aware,1
optimal transport isp,1
optimal transport semantic,1
optimal transport structured,1
optimal transport-based,1
optimal transport-based submodular,1
optimization 3d,1
optimization 3d gaussian,1
optimization adabridge-sr,1
optimization adabridge-sr adaptive,1
optimization adaptive,1
optimization adaptive federated,1
optimization anchored,1
optimization anchored graded,1
optimization audio-visual,1
optimization audio-visual language,1
optimization cinematic,1
optimization cinematic camera,1
optimization clinically-augmented,1
optimization clinically-augmented medical,1
optimization compositional,1
optimization compositional generation,1
optimization diffusion,1
optimization diffusion model,1
optimization dynamic,1
optimization dynamic cluster,1
optimization eags,1
optimization eags error-aware,1
optimization efficient diffusion,1
optimization efficient reliable,1
optimization efficient text-to-image,1
optimization enhanced,1
optimization enhanced text-to-image,1
optimization fed-bench,1
optimization fed-bench cross-granular,1
optimization fixanything,1
optimization fixanything 3d-consistent,1
optimization framework reference-consistent,1
optimization framework table,1
optimization gap-track,1
optimization gap-track bridging,1
optimization grf-recon,1
optimization grf-recon global,1
optimization head,1
optimization head avatar,1
optimization help,1
optimization help discrete,1
optimization identity,1
optimization identity swapping,1
optimization importance-aware,1
optimization importance-aware low-rank,1
optimization innotext,1
optimization innotext unified,1
optimization intrinsic,1
optimization intrinsic generative,1
optimization jam-flow,1
optimization jam-flow joint,1
optimization json,1
optimization json jigsaw,1
optimization lisa,1
optimization lisa locality-informed,1
optimization long-sequence,1
optimization long-sequence feed-forward,1
optimization manifold,1
optimization manifold sparse-view,1
optimization model,1
optimization model distortion,1
optimization multimodal,1
optimization multimodal instruction,1
optimization noise,1
optimization noise inpainting,1
optimization noisetilt,1
optimization noisetilt noise-tilted,1
optimization normalizing,1
optimization normalizing flow,1
optimization ophthalmic,1
optimization ophthalmic imaging,1
optimization optimization-guided,1
optimization optimization-guided diffusion,1
optimization perceptual,1
optimization perceptual alignment,1
optimization realistic,1
optimization realistic image,1
optimization revisiting,1
optimization revisiting crop-based,1
optimization rl,1
optimization rl post-training,1
optimization road,1
optimization road network,1
optimization scalable,1
optimization scalable multi-partition,1
optimization text-to-video,1
optimization text-to-video generation,1
optimization tool-using,1
optimization tool-using agent,1
optimization trajectory-aware,1
optimization trajectory-aware cross-view,1
optimization trust,1
optimization trust instinct,1
optimization unified,1
optimization unified spatial,1
optimization via reinforcement,1
optimization via stepwise,1
optimization vigor,1
optimization vigor video,1
optimization vlm-based,1
optimization vlm-based 3d,1
optimization wapr,1
optimization wapr foundation,1
optimization zero-shot,1
optimization zero-shot multi-type,1
optimization-guided,1
optimization-guided diffusion,1
optimization-guided diffusion interactive,1
optimization-to-learning,1
optimization-to-learning framework,1
optimization-to-learning framework color,1
optimized,1
optimized noise,1
optimized noise prediction,1
optimizer,1
optimizer prompt,1
optimizer prompt learning,1
optimizing diffusion,1
optimizing diffusion sampler,1
optimizing mesh,1
optimizing mesh animation,1
optimizing prototype,1
optimizing prototype separation,1
oracle-3d,1
oracle-3d open-world,1
oracle-3d open-world region-aligned,1
orbit,1
orbit overcoming,1
orbit overcoming hallucination,1
orchestration differentiable,1
orchestration differentiable image,1
orchestration hybrid-lut,1
orchestration hybrid-lut channel-aware,1
orchestration vision-language,1
orchestration vision-language agent,1
order collapse,1
order collapse generative,1
order hurt,1
order hurt pre-asymptotic,1
order via,1
order via autoregressive,1
order wild,1
order wild constrained,1
ordered,1
ordered 3d,1
ordered 3d tokenization,1
ordering,1
ordering task,1
ordering task phenolip,1
ordinal,1
ordinal neural,1
ordinal neural collapse,1
oreo,1
oreo fidelity,1
oreo fidelity alignment,1
orfc,1
orfc orthogonal,1
orfc orthogonal reparameterization,1
orientation mllms,1
orientation mllms token-based,1
orientation partitioning,1
orientation partitioning scene,1
orientation via,1
orientation via azimuthal,1
oriented bounding,1
oriented bounding box,1
oriented gaussians,1
oriented gaussians proto-gaussian,1
orienting,1
orienting cognitively,1
orienting cognitively grounded,1
origami,1
origami generation,1
origami generation world,1
orion,1
orion ordinal,1
orion ordinal neural,1
orthochromatic,1
orthochromatic image,1
orthochromatic image colorization,1
orthoeraser,1
orthoeraser coupled-neuron,1
orthoeraser coupled-neuron orthogonal,1
orthogonal adversarial,1
orthogonal adversarial regularization,1
orthogonal alignment,1
orthogonal alignment hierarchical,1
orthogonal expert,1
orthogonal expert learning,1
orthogonal knowledge,1
orthogonal knowledge refreshing,1
orthogonal low-rank,1
orthogonal low-rank adaptation,1
orthogonal projection,1
orthogonal projection concept,1
orthogonal reparameterization,1
orthogonal reparameterization low-bitrate,1
orthogonal semantic,1
orthogonal semantic projection,1
orthogonalization conflict-free,1
orthogonalization conflict-free unified,1
orthogonalization dante-w,1
orthogonalization dante-w diffuse,1
orthogonalization improves,1
orthogonalization improves differentially,1
orthonormal,1
orthonormal prototype,1
orthonormal prototype alignment,1
orthophotos,1
orthophotos revisiting,1
orthophotos revisiting volumetric,1
orthotailor,1
orthotailor geometric,1
orthotailor geometric orthogonalization,1
orthotrack,1
orthotrack continuous,1
orthotrack continuous 6-dof,1
oscillation,1
oscillation adaptive,1
oscillation adaptive implicit,1
osor,1
osor one-step,1
osor one-step diffusion,1
osve,1
osve one,1
osve one step,1
ot-cfm,1
ot-cfm multi-speaker,1
ot-cfm multi-speaker vsr,1
otcache,1
otcache optimal,1
otcache optimal transport,1
out-of-distribution adaptation,1
out-of-distribution adaptation vlms,1
out-of-distribution detection adversarial,1
out-of-distribution detection mitigate,1
out-of-distribution detection multi-modal,1
out-of-distribution detection turbomple,1
out-of-distribution detection zero-shot,1
out-of-distribution driving,1
out-of-distribution driving scene,1
out-of-distribution object,1
out-of-distribution object detection,1
out-of-distribution perspective,1
out-of-distribution perspective holistic,1
out-of-distribution shape,1
out-of-distribution shape ultragen,1
outdoor scene defensesplat,1
outdoor scene generation,1
outlier,1
outlier detection,1
outlier detection image,1
outlier-resilient,1
outlier-resilient mxfp4,1
outlier-resilient mxfp4 quantization,1
outpainting,1
outpainting global,1
outpainting global blueprint,1
output,1
output representation,1
output representation object,1
output-aware,1
output-aware safety,1
output-aware safety guardrail,1
output-similarity-awareness,1
output-similarity-awareness tangential,1
output-similarity-awareness tangential manifold,1
outside,1
outside spot-e,1
outside spot-e test-time,1
over-refusal,1
over-refusal mllms,1
over-refusal mllms tar,1
overcoming hallucination,1
overcoming hallucination risk,1
overcoming performance,1
overcoming performance barrier,1
overcoming prompt,1
overcoming prompt misguidance,1
overconfidence,1
overconfidence vision-language,1
overconfidence vision-language model,1
overflow,1
overflow blind,1
overflow blind spot,1
overlaid,1
overlaid implicit,1
overlaid implicit neural,1
overlap,1
overlap probing,1
overlap probing geometric,1
overlap-consistent,1
overlap-consistent view,1
overlap-consistent view decomposition,1
ovggt,1
ovggt constant-cost,1
ovggt constant-cost streaming,1
ownership,1
ownership verification,1
ownership verification leakage,1
p-core,1
p-core self-supervised,1
p-core self-supervised surface,1
p-mtp,1
p-mtp efficient,1
p-mtp efficient document,1
p3-sam,1
p3-sam native,1
p3-sam native 3d,1
pa-vad,1
pa-vad diffusion-based,1
pa-vad diffusion-based pseudo-only,1
packforcing,1
packforcing short,1
packforcing short video,1
packing,1
packing preference,1
packing preference alignment,1
paco,1
paco stabilizing,1
paco stabilizing vision,1
pad-gs,1
pad-gs leveraging,1
pad-gs leveraging distortion,1
padformer,1
padformer pose-agnostic,1
padformer pose-agnostic anomaly,1
pai-studio,1
pai-studio cinematic,1
pai-studio cinematic video,1
painlessly,1
painlessly furthering,1
painlessly furthering real-time,1
paint-bucket,1
paint-bucket colourisation,1
paint-bucket colourisation animation,1
painting,1
painting ego-centric,1
painting ego-centric world,1
pair affinity,1
pair affinity learning,1
pair learning,1
pair learning mask,1
pair segmentation-guided,1
pair segmentation-guided homography,1
paired,1
paired data,1
paired data seerbench,1
palette,1
palette context,1
palette context assisted,1
pan-sharpening,1
pan-sharpening psf-aware,1
pan-sharpening psf-aware cross-domain,1
panchromatic image,1
panchromatic image fusion,1
panchromatic orthochromatic,1
panchromatic orthochromatic image,1
pano3d,1
pano3d unified,1
pano3d unified 3d,1
panogrounder,1
panogrounder bridging,1
panogrounder bridging 2d,1
panoless,1
panoless environment,1
panoless environment reconstruction,1
panoptic segmentation dlgstream,1
panoptic segmentation lesv,1
panorama dig,1
panorama dig differentiable,1
panorama generation trust-region,1
panorama generation via,1
panorama house-scale,1
panorama house-scale 3d,1
panoramic affordance,1
panoramic affordance prediction,1
panoramic alignment,1
panoramic alignment monocular,1
panoramic detection,1
panoramic detection hilda,1
panoramic driving,1
panoramic driving navigation,1
panoramic gaussian,1
panoramic gaussian splatting,1
panoramic generation,1
panoramic generation perception,1
panoramic reasoning,1
panoramic reasoning diagram-mmu,1
panoramic referring,1
panoramic referring segmentation,1
panoramic retrieval,1
panoramic retrieval foresea,1
panoramic scene,1
panoramic scene representation,1
panoramic –,1
panoramic – gaussian,1
panorec,1
panorec spatially-structured,1
panorec spatially-structured sequence,1
panosam2,1
panosam2 lightweight,1
panosam2 lightweight distortion-,1
pansharpening,1
pansharpening freqformer,1
pansharpening freqformer image-demoiréing,1
paper,1
paper via,1
paper via drawing,1
paper-to-slide,1
paper-to-slide generation,1
paper-to-slide generation via,1
paracosm,1
paracosm training-free,1
paracosm training-free zero-shot,1
paradigm aerial,1
paradigm aerial rgb-thermal,1
paradigm cloud-edge,1
paradigm cloud-edge dynamic,1
paradigm flow,1
paradigm flow matching,1
paradigm multi-small-object,1
paradigm multi-small-object tracking,1
paradigm supervised,1
paradigm supervised style,1
paradigm via,1
paradigm via flow,1
paraflow,1
paraflow parallel,1
paraflow parallel sampling,1
parallax,1
parallax portrait,1
parallax portrait matting,1
parallel box,1
parallel box decoding,1
parallel sampling,1
parallel sampling flow,1
parallel vision,1
parallel vision token,1
parallelized,1
parallelized autoregressive,1
parallelized autoregressive decoding,1
parameter dynamic,1
parameter dynamic input-adaptive,1
parameter rectification,1
parameter rectification efficient,1
parameter redundancy,1
parameter redundancy vision-language-action,1
parameter training,1
parameter training sample,1
parameter visual,1
parameter visual spatial,1
parameter-efficient approach,1
parameter-efficient approach dataset,1
parameter-efficient dimensional,1
parameter-efficient dimensional lifting,1
parameter-efficient fine-tuning diffusion,1
parameter-efficient fine-tuning vision,1
parameter-efficient fine-tuning vision-language,1
parameter-efficient hierarchical,1
parameter-efficient hierarchical adaptation,1
parameter-efficient representation,1
parameter-efficient representation alignment,1
parameter-free frozen,1
parameter-free frozen diffusion,1
parameter-free linear,1
parameter-free linear compensation,1
parameter-level,1
parameter-level defense,1
parameter-level defense model,1
parameterization,1
parameterization via,1
parameterization via learning,1
parametric absorption,1
parametric absorption longegorefer,1
parametric multi-scale,1
parametric multi-scale gated,1
parametric precision,1
parametric precision metricanything,1
parametric sdf,1
parametric sdf dynamic,1
parametric surface,1
parametric surface heat,1
parl-vla,1
parl-vla pruning-aware,1
parl-vla pruning-aware on-policy,1
parsimonious,1
parsimonious flow,1
parsimonious flow matching,1
parsing actor,1
parsing actor critic,1
parsing batquant,1
parsing batquant outlier-resilient,1
parsing beyond,1
parsing beyond intact-limb,1
parsing bridging,1
parsing bridging vision,1
parsing rig,1
parsing rig radar-informed,1
parsing style-mixed,1
parsing style-mixed consistency,1
parsing via multi-token,1
parsing via synthetic-to-real,1
parsing vision-language,1
parsing vision-language model,1
parsing wild,1
parsing wild wake,1
part attention,1
part attention e-m3rf,1
part segmentation embodied,1
part segmentation low-latency,1
part time,1
part time adaptive,1
part world,1
part world model,1
part-aware 3d,1
part-aware 3d scene,1
part-aware guidance,1
part-aware guidance clothed,1
part-aware semantic,1
part-aware semantic grounding,1
part-based,1
part-based motion,1
part-based motion editing,1
part-level 3d,1
part-level 3d generation,1
part-level visual,1
part-level visual grounding,1
partchoi,1
partchoi part-aware,1
partchoi part-aware guidance,1
partial label towards,1
partial reflective,1
partial reflective view,1
partial skeleton,1
partial skeleton visibility,1
partial-label datasets,1
partial-label datasets easier,1
partial-label learning,1
partial-label learning closing,1
partially calibrated,1
partially calibrated absolute,1
partially edited,1
partially edited video,1
partitioning render-in-the-loop,1
partitioning render-in-the-loop vector,1
partitioning scalable,1
partitioning scalable vggt,1
partitioning scene,1
partitioning scene completion,1
pasdiff,1
pasdiff physics-aware,1
pasdiff physics-aware semantic,1
pasr,1
pasr pattern-aware,1
pasr pattern-aware scene-conditioned,1
pass-through,1
pass-through via,1
pass-through via camera-display,1
passive motion,1
passive motion video,1
passive observer,1
passive observer active,1
passive satellite,1
passive satellite imagery,1
passive scene,1
passive scene sound,1
past-future,1
past-future interaction,1
past-future interaction flow,1
pastel,1
pastel panoramic,1
pastel panoramic alignment,1
patch attack going,1
patch attack vision-language-action,1
patch baaf,1
patch baaf universal,1
patch detail,1
patch detail semantic,1
patch diffusion,1
patch diffusion bridge-unips,1
patch discovery,1
patch discovery fusion,1
patch gating,1
patch gating training-free,1
patch mining,1
patch mining robust,1
patch pre-trained,1
patch pre-trained vits,1
patch sampling,1
patch sampling towards,1
patch-driven,1
patch-driven complementary,1
patch-driven complementary learning,1
patch-level,1
patch-level loss,1
patch-level loss routing,1
patch‑level,1
patch‑level incoherence,1
patch‑level incoherence temporal,1
path generation,1
path generation flexible,1
path latent,1
path latent state,1
path planning,1
path planning semantic,1
path reconciling,1
path reconciling quality,1
path robust,1
path robust vision-language,1
path signature,1
path signature based,1
path tracing,1
path tracing revisiting,1
path-jepa,1
path-jepa path,1
path-jepa path signature,1
path-level,1
path-level hindsight,1
path-level hindsight instruction,1
path-specific,1
path-specific counterfactual,1
path-specific counterfactual fairness,1
pathology clarity,1
pathology clarity medical,1
pathology composed,1
pathology composed retrieval,1
pathology image,1
pathology image via,1
pathology integrated,1
pathology integrated forward,1
pathology mambaraw,1
pathology mambaraw selective,1
pathology uncovers,1
pathology uncovers adversarial,1
pathryoshka,1
pathryoshka compressing,1
pathryoshka compressing pathology,1
pathway generation,1
pathway generation reinforcement,1
pathway inference,1
pathway inference context-aware,1
pathwise,1
pathwise test-time,1
pathwise test-time correction,1
patient-first,1
patient-first foundation,1
patient-first foundation model,1
pattern federated,1
pattern federated remote,1
pattern teaching,1
pattern teaching agent,1
pattern-aware,1
pattern-aware scene-conditioned,1
pattern-aware scene-conditioned reasoning,1
pay,1
pay attention,1
pay attention attention,1
paying,1
paying attention,1
paying attention visual,1
pcb,1
pcb schematic,1
pcb schematic benchmark,1
pdf-omni,1
pdf-omni poincaré,1
pdf-omni poincaré dual,1
peca,1
peca palette,1
peca palette context,1
pedestrian detection,1
pedestrian detection visual,1
pedestrian localization,1
pedestrian localization mojito,1
pedestrian pathway,1
pedestrian pathway generation,1
peeling,1
peeling open,1
peeling open vocab,1
penetration-free,1
penetration-free compositional,1
penetration-free compositional 3d,1
per,1
per patch,1
per patch pre-trained,1
perceive,1
perceive taming,1
perceive taming lazy,1
perceiving better,1
perceiving better moment,1
perceiving dynamic,1
perceiving dynamic street,1
perceptax,1
perceptax benchmarking,1
perceptax benchmarking cross-property,1
perception 3d,1
perception 3d gaussian,1
perception architecture,1
perception architecture information-regularized,1
perception autonomous,1
perception autonomous driving,1
perception benchmark,1
perception benchmark noise,1
perception beyond,1
perception beyond dense,1
perception bwafda,1
perception bwafda block-wise,1
perception capability,1
perception capability vision-language,1
perception clinical,1
perception clinical intuition,1
perception compliance,1
perception compliance via,1
perception core-v,1
perception core-v chain-of-thought,1
perception dataset,1
perception dataset video,1
perception depth,1
perception depth estimation,1
perception dicobench,1
perception dicobench benchmarking,1
perception diversead,1
perception diversead large-scale,1
perception driving,1
perception driving game,1
perception flexible,1
perception flexible scale-driven,1
perception global,1
perception global distribution,1
perception graphics-ready,1
perception graphics-ready 3d,1
perception infrastructure,1
perception infrastructure tactile,1
perception learning,1
perception learning attract,1
perception long,1
perception long visual,1
perception material,1
perception material illumination,1
perception mediround,1
perception mediround multi-round,1
perception meet,1
perception meet experience-guided,1
perception mllms comprehensive,1
perception mllms high-resolution,1
perception multi-rig,1
perception multi-rig benchmark,1
perception multimodal,1
perception multimodal large,1
perception open-world,1
perception open-world 3d,1
perception panoramic affordance,1
perception panoramic referring,1
perception physmani,1
perception physmani physics-principled,1
perception pixel-space,1
perception pixel-space reasoning,1
perception planning,1
perception planning autonomous,1
perception plug-and-play,1
perception plug-and-play traffic,1
perception reasoning,1
perception reasoning prediction,1
perception reconstruction,1
perception reconstruction action,1
perception reinforcement,1
perception reinforcement learning,1
perception robustrdp,1
perception robustrdp advancing,1
perception system,1
perception system high-accuracy,1
perception taihri,1
perception taihri task-aware,1
perception think,1
perception think watching,1
perception token,1
perception token enhance,1
perception verified,1
perception verified self-training,1
perception via differential,1
perception via hierarchical,1
perception vlm,1
perception vlm pre-training,1
perception vlms,1
perception vlms constrained,1
perception wildcity,1
perception wildcity real-world,1
perception xden-1k,1
perception xden-1k density,1
perception –,1
perception – memory,1
perception-aware,1
perception-aware local,1
perception-aware local implicit,1
perception-centric,1
perception-centric reasoning,1
perception-centric reasoning self-evolving,1
perception-grounded,1
perception-grounded spatial,1
perception-grounded spatial reasoning,1
perception-reasoning,1
perception-reasoning framework,1
perception-reasoning framework social-risk,1
perceptioncomp,1
perceptioncomp video,1
perceptioncomp video benchmark,1
perceptual alignment via,1
perceptual alignment vlms,1
perceptual optimization,1
perceptual optimization 3d,1
perceptual projection,1
perceptual projection pruning,1
perceptual-quality,1
perceptual-quality benchmarking,1
perceptual-quality benchmarking evaluation,1
perceptually,1
perceptually consistent,1
perceptually consistent flow,1
perfect context,1
perfect context one-shot,1
perfect explicit,1
perfect explicit decomposition,1
performance barrier,1
performance barrier absence,1
performance cmder,1
performance cmder controllable,1
performance unison,1
performance unison harmonizing,1
permanence,1
permanence end-to-end,1
permanence end-to-end autonomous,1
persistent robot,1
persistent robot world,1
persistent wrinkle,1
persistent wrinkle rasa,1
person anomaly,1
person anomaly search,1
person different,1
person different depiction,1
person re-id,1
person re-id mode-conditioned,1
person re-identification beyond,1
person re-identification cgcc,1
person re-identification harnessing,1
person re-identification hassl,1
person re-identification hiedg,1
person re-identification ireu,1
person re-identification isac,1
person re-identification point2pose,1
person re-identification segvggt,1
person search,1
person search cerdetr,1
person-centric,1
person-centric bimanual,1
person-centric bimanual hand-object,1
persona causaldrive,1
persona causaldrive real-time,1
persona chartstyle-100k,1
persona chartstyle-100k large-scale,1
personadrive,1
personadrive controllable,1
personadrive controllable trajectory,1
personal,1
personal computer,1
personal computer incentivizing,1
personal-style,1
personal-style video,1
personal-style video highlight,1
personality,1
personality multi-task,1
personality multi-task merging,1
personalization action,1
personalization action unit,1
personalization federated,1
personalization federated parameter-efficient,1
personalization in-context,1
personalization in-context lora,1
personalization inverse,1
personalization inverse planning,1
personalization multi-view,1
personalization multi-view diffusion,1
personalization persona,1
personalization persona chartstyle-100k,1
personalization personalized,1
personalization personalized federated,1
personalization s2-fracmix,1
personalization s2-fracmix self-saliency,1
personalization text,1
personalization text dictate,1
personalization unified,1
personalization unified removal,1
personalization via,1
personalization via target-oriented,1
personalize,1
personalize large,1
personalize large vision-language,1
personalized end-to-end,1
personalized end-to-end autonomous,1
personalized federated,1
personalized federated learning,1
personalized image generation,1
personalized image retouching,1
personalized long-horizon,1
personalized long-horizon speech,1
personalized neural,1
personalized neural space,1
personalized reward,1
personalized reward modeling,1
personalized segmentation,1
personalized segmentation retrieval,1
personalized text-to-image,1
personalized text-to-image generation,1
personalized vlms,1
personalized vlms test-time,1
personalizing,1
personalizing mllms,1
personalizing mllms via,1
perspective collectionlora,1
perspective collectionlora collecting,1
perspective detector-conditioned,1
perspective detector-conditioned reachability,1
perspective fisheye,1
perspective fisheye depth,1
perspective gravity-aware,1
perspective gravity-aware partially,1
perspective holistic,1
perspective holistic optimal,1
perspective locality,1
perspective locality length-generalization,1
perspective modtrack,1
perspective modtrack sensor-agnostic,1
perspective online,1
perspective online gaussian,1
perspective prior,1
perspective prior 360°,1
perspective wsi,1
perspective wsi analysis,1
perspective-privileged,1
perspective-privileged view,1
perspective-privileged view cross-view,1
perturbation augmentation,1
perturbation augmentation poet,1
perturbation data,1
perturbation data circuit,1
perturbation dynamic-v2c,1
perturbation dynamic-v2c editable,1
perturbation generalisable,1
perturbation generalisable gaze,1
perturbation learn,1
perturbation learn rank,1
perturbation roadside,1
perturbation roadside 3d,1
perturbation robust,1
perturbation robust vision,1
perturbation tamper,1
perturbation tamper localization,1
perturbed,1
perturbed gaussian,1
perturbed gaussian ensemble,1
per‑object,1
per‑object iou,1
per‑object iou forecasting,1
pet,1
pet motion,1
pet motion generation,1
pgcr,1
pgcr pose,1
pgcr pose –,1
phase augmentation,1
phase augmentation demosaicing,1
phase error,1
phase error high-speed,1
phase information,1
phase information boost,1
phase mapping,1
phase mapping noise-resilient,1
phase noise,1
phase noise variance,1
phase phenomenon,1
phase phenomenon self-supervised,1
phase transition,1
phase transition active,1
phase-aligned,1
phase-aligned rope,1
phase-aligned rope mixed-resolution,1
phase-shift,1
phase-shift input,1
phase-shift input denoising,1
phd,1
phd filtering,1
phd filtering covariance,1
phenoleaf-ts,1
phenoleaf-ts time-series,1
phenoleaf-ts time-series benchmark,1
phenolip,1
phenolip phenotype,1
phenolip phenotype guided,1
phenomenon,1
phenomenon self-supervised,1
phenomenon self-supervised learning,1
phenotype,1
phenotype guided,1
phenotype guided medical,1
phosa,1
phosa photorealistic,1
phosa photorealistic 3d,1
photo live2k,1
photo live2k dataset,1
photo retouching,1
photo retouching wavelet-guided,1
photographic embedding,1
photographic embedding verifying,1
photographic style,1
photographic style transfer,1
photometric plenoptic,1
photometric plenoptic bundle,1
photometric stereo aiscream,1
photometric stereo multispectral,1
photometric stereo toward,1
photometric stereo using,1
photometric stereo via,1
photometric uncertainty,1
photometric uncertainty gaussian,1
photometric –,1
photometric – semantic,1
photon,1
photon perception,1
photon perception benchmark,1
photoplethysmography esne,1
photoplethysmography esne efficient,1
photoplethysmography warp,1
photoplethysmography warp wide,1
photorealistic 3d,1
photorealistic 3d sign,1
photorealistic animatable,1
photorealistic animatable avatar,1
photorealistic avatar,1
photorealistic avatar synthesis,1
photorealistic embodied,1
photorealistic embodied ai,1
photorealistic hair,1
photorealistic hair motion,1
photorealistic hand,1
photorealistic hand object,1
photorealistic text-to-image,1
photorealistic text-to-image generation,1
photorealistic volumetric,1
photorealistic volumetric rendering,1
phydetex,1
phydetex detecting,1
phydetex detecting explaining,1
phyeditbench,1
phyeditbench real-world,1
phyeditbench real-world multi-stage,1
phygdpo,1
phygdpo physics-aware,1
phygdpo physics-aware groupwise,1
phymagic,1
phymagic physical,1
phymagic physical motion-aware,1
physalign,1
physalign learning,1
physalign learning physical,1
physchoreo,1
physchoreo physics-controllable,1
physchoreo physics-controllable video,1
physconvex,1
physconvex physics-informed,1
physconvex physics-informed dynamic,1
physdrape,1
physdrape learning,1
physdrape learning explicit,1
physedit,1
physedit physically,1
physedit physically consistent,1
physflownet,1
physflownet learning,1
physflownet learning canonical,1
physic meet,1
physic meet perception,1
physic prior,1
physic prior underwater,1
physic property,1
physic property generation,1
physic question,1
physic question scene,1
physic simulator urban,1
physic simulator video,1
physic –,1
physic – learning,1
physical 4d,1
physical 4d scene,1
physical action,1
physical action understanding,1
physical adversarial,1
physical adversarial camouflage,1
physical alignment,1
physical alignment counterfactual,1
physical attribute,1
physical attribute single,1
physical consistency dp-boa,1
physical consistency video,1
physical constraint,1
physical constraint mmir,1
physical dynamic,1
physical dynamic system,1
physical feedback,1
physical feedback aligning,1
physical field,1
physical field estimation,1
physical generative,1
physical generative reasoning,1
physical motion-aware,1
physical motion-aware generative,1
physical noise,1
physical noise ctrl-z,1
physical plausibility t2v,1
physical plausibility text-to-video,1
physical prior,1
physical prior dynamical,1
physical property,1
physical property reasoning,1
physical reasoning,1
physical reasoning spar,1
physical reconstruction,1
physical reconstruction benchmark,1
physical rendering,1
physical rendering thermogs,1
physical semantic,1
physical semantic safety,1
physical signature,1
physical signature ai,1
physical simulation,1
physical simulation rethinking,1
physical surface,1
physical surface attribute,1
physically consistent image,1
physically consistent sar,1
physically consistent scene,1
physically consistent text-to-video,1
physically consistent video,1
physically grounded 3d,1
physically grounded compound-lens,1
physically grounded dual-opacity,1
physically grounded monocular,1
physically interactive,1
physically interactive avatar,1
physically plausible,1
physically plausible motion,1
physically realistic,1
physically realistic garment,1
physically-,1
physically- epipolar-constrained,1
physically- epipolar-constrained cross,1
physically-based,1
physically-based deformable,1
physically-based deformable relightable,1
physically-grounded,1
physically-grounded material,1
physically-grounded material feature,1
physics-aligned,1
physics-aligned simulator,1
physics-aligned simulator zero-shot,1
physics-aware groupwise,1
physics-aware groupwise direct,1
physics-aware image,1
physics-aware image editing,1
physics-aware local,1
physics-aware local preference,1
physics-aware semantic,1
physics-aware semantic guidance,1
physics-aware unified,1
physics-aware unified reinforcement,1
physics-aware video,1
physics-aware video generation,1
physics-aware vision-language-action,1
physics-aware vision-language-action benchmark,1
physics-awareness,1
physics-awareness video,1
physics-awareness video generation,1
physics-based ccd,1
physics-based ccd noise,1
physics-based forward,1
physics-based forward model,1
physics-based gaussian,1
physics-based gaussian digital,1
physics-based inverse,1
physics-based inverse rendering,1
physics-controllable,1
physics-controllable video,1
physics-controllable video generation,1
physics-geometry,1
physics-geometry optimization,1
physics-geometry optimization scalable,1
physics-grounded approach,1
physics-grounded approach video,1
physics-grounded articulation,1
physics-grounded articulation simulation-ready,1
physics-grounded benchmark,1
physics-grounded benchmark multi-agent,1
physics-grounded disentangled,1
physics-grounded disentangled flow,1
physics-grounded synthesis,1
physics-grounded synthesis estimating,1
physics-guided deep,1
physics-guided deep learning,1
physics-guided diffusion,1
physics-guided diffusion model,1
physics-in-the-loop,1
physics-in-the-loop reconstruction,1
physics-in-the-loop reconstruction simulation-ready,1
physics-informed 4d,1
physics-informed 4d world,1
physics-informed dynamic,1
physics-informed dynamic convex,1
physics-informed geometry-grounded,1
physics-informed geometry-grounded weather,1
physics-inspired,1
physics-inspired spatiotemporal,1
physics-inspired spatiotemporal flow,1
physics-principled,1
physics-principled 3d,1
physics-principled 3d world,1
physics-rectified,1
physics-rectified conditional,1
physics-rectified conditional flow,1
physiological frequency,1
physiological frequency prior,1
physiological measurement,1
physiological measurement fedlas,1
physiology-guided,1
physiology-guided adaptive,1
physiology-guided adaptive cross-modal,1
physmani,1
physmani physics-principled,1
physmani physics-principled 3d,1
physpo,1
physpo physics-aware,1
physpo physics-aware local,1
physrag,1
physrag enhancing,1
physrag enhancing physics-awareness,1
physrvg,1
physrvg physics-aware,1
physrvg physics-aware unified,1
piavatar,1
piavatar physically,1
piavatar physically interactive,1
pic,1
pic revisiting,1
pic revisiting inr,1
pictorial,1
pictorial cue,1
pictorial cue understanding,1
pipbench,1
pipbench profile-inclusive,1
pipbench profile-inclusive framework,1
pipeline complex,1
pipeline complex mold,1
pipeline dualcount,1
pipeline dualcount structurally,1
pipeline lightweight,1
pipeline lightweight object,1
pistachio,1
pistachio towards,1
pistachio towards synthetic,1
pitfall,1
pitfall knowledge-based,1
pitfall knowledge-based vqa,1
pix2nphm,1
pix2nphm learning,1
pix2nphm learning regress,1
pixel canoverse,1
pixel canoverse 3d,1
pixel correlation,1
pixel correlation lightweight,1
pixel diffusion,1
pixel diffusion two-parameter,1
pixel grounded,1
pixel grounded medical,1
pixel ignores,1
pixel ignores superpixel,1
pixel meaning,1
pixel meaning new,1
pixel mimicry,1
pixel mimicry disentangled,1
pixel process-driven,1
pixel process-driven image,1
pixel representation,1
pixel representation via,1
pixel semantics-guided,1
pixel semantics-guided hierarchical,1
pixel toward,1
pixel toward brightness,1
pixel-aligned,1
pixel-aligned 3dgs,1
pixel-aligned 3dgs via,1
pixel-distributed,1
